"Species","Temp","mu_max","model","Medium"
"Arthrobacter aurescens",0,0.0206017150690605,"baranyi","TGE agar"
"Arthrobacter aurescens",20,0.12854095839509,"baranyi","TGE agar"
"Arthrobacter aurescens",30,0.141832963977379,"baranyi","TGE agar"
"Arthrobacter aurescens",37,0.0612500017626587,"baranyi","TGE agar"
"Arthrobacter aurescens",7,0.0549584343728304,"baranyi","TGE agar"
